"","hhid","pr_proportion","fe_proportion","zn_proportion","ca_proportion","vita_proportion","o3_proportion","nd_score","type","cfrid"
"743",507,1,0.295441380749097,0.414233543852198,0.703872404282931,0.302450210905323,0.804248982094936,3.52024652188448,"cons",0
"744",508,1,0.450135878459591,0.527514661807229,1,0.336684964987148,0.930375076109278,4.24471058136325,"cons",0
"745",510,1,0.28134080740802,0.481873349663228,0.975384936097137,0.469157424946829,0.959935317630563,4.16769183574578,"cons",0
"746",511,1,0.344328216613673,0.471682506045249,1,0.329538905617877,0.908848705810128,4.05439833408693,"cons",0
"747",514,1,0.277127217987991,0.347940259497724,0.381612311119956,0.214829945736575,0.719752849016212,2.94126258335846,"cons",0
"748",515,1,0.343054781583984,0.433675339406991,0.502769165007597,0.259298801961578,0.940625244524408,3.47942333248456,"cons",0
"749",516,1,0.311991730195891,0.346824858480999,0.449431215388983,0.245034177726548,0.954190638716857,3.30747262050928,"cons",0
"750",519,1,0.129368053761882,0.275051515248955,0.456303939464653,0.290755137710105,0.941989325045558,3.09346797123115,"cons",0
"751",520,1,0.350590239282173,0.327851398766454,0.394084145699126,0.281004858525324,0.846992993915194,3.20052363618827,"cons",0
"752",522,1,0.465364238410596,0.387463414634146,0.456148333333333,0.2857165,0.838373754385965,3.43306624076404,"cons",0
"753",523,1,0.260101455840485,0.295975336360824,0.407449016833779,0.279818299904057,0.890607742113725,3.13395185105287,"cons",0
"754",524,1,0.197804001887249,0.267772245314086,0.297906251980833,0.242122726166837,0.888182597712158,2.89378782306116,"cons",0
"755",525,1,0.300797238446432,0.370041220810361,0.450873086453882,0.252551841476912,0.921037989225584,3.29530137641317,"cons",0
"756",526,1,0.315022233082744,0.405356340787052,0.838698012436487,0.311853062406673,0.87791585835364,3.7488455070666,"cons",0
"757",529,1,0.293067526105691,0.382766292414921,0.59144026045791,0.362585166156387,0.970111613078982,3.59997085821389,"cons",0
"758",530,1,0.39138628690687,0.657083509017821,1,0.332182075573142,0.919932180351305,4.30058405184914,"cons",0
"759",531,1,0.525314412459684,0.523355611337287,0.776425912001372,0.246007460105552,0.878540852830775,3.94964424873467,"cons",0
"760",532,1,0.310947337850702,0.520587151108455,0.958349786453682,0.266639605948268,0.997389606541933,4.05391348790304,"cons",0
"761",533,1,0.333129261706232,0.435819084426579,0.806974515694767,0.274714506201308,1,3.85063736802889,"cons",0
"762",536,1,0.375744147358887,0.588186970890851,0.933760380789681,0.23526948966701,0.933703750605785,4.06666473931221,"cons",0
"763",538,1,0.510340081791145,0.528134815628972,0.816712805037844,0.232817810681501,0.899014420335722,3.98701993347518,"cons",0
"764",540,1,0.404161706559174,0.600245032414877,1,0.345881155700633,1,4.35028789467468,"cons",0
"765",541,1,0.254967827587342,0.410344352962151,0.721322071871718,0.212481788973838,1,3.59911604139505,"cons",0
"766",543,1,0.436214547831062,0.48491599042583,0.620199803687855,0.422163012035781,0.992118909927174,3.9556122639077,"cons",0
"767",545,1,0.328278092541112,0.516433105869726,0.992171835577896,0.380216244213289,0.998664620205325,4.21576389840735,"cons",0
"768",546,1,0.335726248295301,0.523544069504366,0.989280774971271,0.297615614296823,0.909878386269723,4.05604509333748,"cons",0
"769",547,1,0.433677475500039,1,1,0.659603167393671,1,5.09328064289371,"cons",0
"770",550,1,0.313076779991335,0.608699351437,1,0.657672579207655,1,4.57944871063599,"cons",0
"771",551,1,0.24556595227362,0.550579194788523,1,0.45297452266845,0.953070806404661,4.20219047613525,"cons",0
"772",552,1,0.397277627660481,0.705058820463559,1,0.295091019027082,0.963325851376938,4.36075331852806,"cons",0
"773",553,1,0.317009681498556,0.762590411677036,1,0.731436975329579,1,4.81103706850517,"cons",0
"774",555,1,0.194224049750662,0.396175874935332,0.714216369749802,0.376494400169562,1,3.68111069460536,"cons",0
"775",556,1,0.376367122646611,0.696300928652936,1,0.495287006639714,0.962745989849817,4.53070104778908,"cons",0
"776",557,1,0.303203640780301,0.346952421744402,0.485388757549381,0.241326606266964,0.785088153115017,3.16195957945606,"cons",0
"777",562,1,0.296809666936856,0.446152273426905,0.663780170736671,0.330806435520935,0.859661603315046,3.59721014993641,"cons",0
"778",563,1,0.295495455045083,0.378986118971415,0.556139796601854,0.265824481322897,0.944409543586912,3.44085539552816,"cons",0
"779",564,1,0.223711800653609,0.399020939139863,0.725291258462998,0.266116794246478,0.875065547260977,3.48920633976392,"cons",0
"780",565,1,0.261301348649366,0.310492985847115,0.557186222974017,0.321000338760171,0.874260374773562,3.32424127100423,"cons",0
"781",566,1,0.406881829979662,0.463337686641404,0.702096945385793,0.257870578057737,0.909873755180339,3.74006079524493,"cons",0
"782",567,1,0.289570456981051,0.499932320784777,1,0.248679341468665,1,4.03818211923449,"cons",0
"783",570,1,0.265833752604328,0.429991226624669,0.539112230443829,0.336358819100525,0.983895577333707,3.55519160610706,"cons",0
"784",573,1,0.25896516279836,0.392015190701634,0.842890397915246,0.280798231154105,1,3.77466898256934,"cons",0
"785",574,1,0.288102392924412,0.574017185402588,1,0.266605447750355,1,4.12872502607735,"cons",0
"786",576,1,0.21808652538795,0.325944786222505,0.428746518127168,0.275444557866073,0.917058094805848,3.16528048240955,"cons",0
"787",577,1,0.27448548355728,0.547685354588639,1,0.288519396110822,1,4.11069023425674,"cons",0
"788",578,1,0.256403835282723,0.644112726365727,0.795877495179308,0.170799331627803,1,3.86719338845556,"cons",0
"789",581,1,0.237284291962851,0.352571701826988,1,0.496350062550686,0.803317600480128,3.88952365682065,"cons",0
"790",582,1,0.310876623898664,0.384124310657337,0.481346539942817,0.261802643979254,0.893893765538245,3.33204388401632,"cons",0
"791",585,1,0.445330097156366,0.840468274617207,1,0.368430120179676,1,4.65422849195325,"cons",0
"792",586,1,0.498901548249359,0.658233515307201,1,0.298277782153385,0.90657740807776,4.3619902537877,"cons",0
"793",587,1,0.206739742908711,0.361790643601995,1,0.312848856955263,1,3.88137924346597,"cons",0
"794",589,1,0.318019371342525,0.518540182899632,1,0.387103840432511,1,4.22366339467467,"cons",0
"795",590,1,0.322742957626455,0.515553690883227,0.992253530247227,0.319495640678388,0.962420517991648,4.11246633742695,"cons",0
"796",592,1,0.216604470223912,0.310422469361653,0.640188260691583,0.272395732803869,1,3.43961093308102,"cons",0
"797",594,1,0.37560609898556,0.851553607502412,1,0.685177002669827,1,4.9123367091578,"cons",0
"798",595,1,0.409724881025928,0.725639642496608,1,0.490935640941073,0.89990124443054,4.52620140889415,"cons",0
"799",597,1,0.332365161891236,0.680415045911468,1,0.35372713111779,0.943007586851512,4.30951492577201,"cons",0
"800",598,1,0.377342753935533,0.728396237651453,1,0.371774834302434,1,4.47751382588942,"cons",0
"801",599,1,0.294495398129125,0.642585142462058,1,0.462907498341918,1,4.3999880389331,"cons",0
"802",601,1,0.268666374658879,0.625373486761,1,0.259661312156202,0.897310478173152,4.05101165174923,"cons",0
"803",602,1,0.339628129519065,0.769229995729862,1,0.559327437244294,1,4.66818556249322,"cons",0
"804",604,1,0.219568823894617,0.378336616912139,0.536596737342111,0.537864836172585,0.815999675120231,3.48836668944168,"cons",0
"805",605,1,0.451839612977136,0.870663808919703,1,0.462602750737973,0.79438727286043,4.57949344549524,"cons",0
"806",606,1,0.404915409186652,0.744413344639569,1,0.449385355750479,0.905243782461051,4.50395789203775,"cons",0
"807",609,1,0.301433683175383,0.841535772882383,1,0.326679835801003,1,4.46964929185877,"cons",0
"808",610,1,0.34590725346783,0.68049829355501,1,0.299843945188779,0.986463657104117,4.31271314931574,"cons",0
"809",611,1,0.364703075394603,0.650887212827381,1,0.414439537706206,1,4.43002982592819,"cons",0
"810",612,1,0.14533216423983,0.327101963216143,0.621611605862999,0.241954521770967,0.960474945349427,3.29647520043937,"cons",0
"811",613,1,0.382041405465112,0.717339652231367,1,0.317283585493399,1,4.41666464318988,"cons",0
"812",616,1,0.358220019485349,0.625101921297597,1,0.426393842630254,0.997559963374517,4.40727574678772,"cons",0
"813",619,1,0.366675651457664,0.978240819119304,1,0.299067965396428,1,4.6439844359734,"cons",0
"814",620,1,0.500571493273549,0.93597384218499,1,0.370978182829604,1,4.80752351828814,"cons",0
"815",621,1,0.405070790934373,0.967054305134605,1,0.460724790393645,1,4.83284988646262,"cons",0
"816",624,1,0.433920514245468,0.904572314748214,1,0.444353251080565,0.978693614110422,4.76153969418467,"cons",0
"817",625,1,0.361881964859433,0.724145944016653,1,0.366743527752658,1,4.45277143662874,"cons",0
"818",629,1,0.428374960821753,0.893046897585536,1,0.506948737896782,0.997668923181238,4.82603951948531,"cons",0
"819",630,1,0.450711701812505,1,1,0.394272938769343,1,4.84498464058185,"cons",0
"820",631,1,0.310414074519463,0.670990037371141,1,0.406868932909987,0.928402174434546,4.31667521923514,"cons",0
"821",632,1,0.287696113590734,0.633683211524468,1,0.496893777957287,1,4.41827310307249,"cons",0
"822",633,1,0.450799403229603,0.823080655646021,1,0.336740096524587,0.915951793855795,4.52657194925601,"cons",0
"823",634,1,0.467292852218752,0.901602828390266,1,0.34687655140864,0.943324835514904,4.65909706753256,"cons",0
"824",636,1,0.355699346756035,0.663252114173625,1,0.413855665579166,1,4.43280712650883,"cons",0
"825",637,1,0.419044704560305,0.800208948489823,1,0.344629590441027,0.918775408610347,4.4826586521015,"cons",0
"826",638,1,0.358607993068052,0.847136569672208,1,0.464358335102969,1,4.67010289784323,"cons",0
"827",1,0,0,0,0,0,0,0,"sold",0
"828",2,1,0.549668874172185,1,1,0.5,1,5.04966887417219,"sold",0
"829",4,0,0,0,0,0,0,0,"sold",0
"830",5,1,0.172094632450331,0.275624170731707,0.1734563715,0.142410058125,0.982331948421053,2.74591718122809,"sold",0
"831",7,1,0.209871954037083,0.570032369768346,1,0.26827095095231,1,4.04817527475774,"sold",0
"832",8,1,0.146623655629139,0.444883746054519,1,0.242565594,1,3.83407299568366,"sold",0
"833",9,1,0.107116870370503,0.216462887164253,0.267989745578706,0.253916621272266,0.936023252181501,2.78150937656723,"sold",0
"834",10,0,0,0,0,0,0,0,"sold",0
"835",12,1,0.277777777777778,0.836043360433604,1,0.361111111111111,1,4.47493224932249,"sold",0
"836",13,0,0,0,0,0,0,0,"sold",0
"837",14,1,0.469553301775847,1,1,0.248396198445572,0.765681419525362,4.48363091974678,"sold",0
"838",16,0,0,0,0,0,0,0,"sold",0
"839",19,1,0.457955908228162,0.999468337331116,1,0.323593833045283,0.970915674852466,4.75193375345703,"sold",0
"840",20,1,0.549668874172185,1,1,0.5,1,5.04966887417219,"sold",0
"841",21,0,0,0,0,0,0,0,"sold",0
"842",22,1,0.590544518027962,1,1,0.451674537037037,1,5.042219055065,"sold",0
"843",23,0,0,0,0,0,0,0,"sold",0
"844",24,1,0.263376434210524,0.655272320467559,1,0.189626106777559,1,4.10827486145564,"sold",0
"845",25,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"846",26,0,0,0,0,0,0,0,"sold",0
"847",28,0,0,0,0,0,0,0,"sold",0
"848",30,0,0,0,0,0,0,0,"sold",0
"849",31,1,0.16295127593819,0.314775398373984,0.24039295837037,0.117336895166667,0.981960067602339,2.81741659545155,"sold",0
"850",33,0,0,0,0,0,0,0,"sold",0
"851",34,1,0.156698489198687,0.423629034044656,1,0.243746476686577,1,3.82407399992992,"sold",0
"852",37,0,0,0,0,0,0,0,"sold",0
"853",38,1,0.275469580633301,0.332132828544548,0.238156965930834,0.162941739147342,0.736464985744454,2.74516610000048,"sold",0
"854",39,0,0,0,0,0,0,0,"sold",0
"855",40,1,0.309769531638847,0.33769771069452,0.331434937305229,0.199666414910186,0.93132022068184,3.10988881523062,"sold",0
"856",41,1,0.319232378345727,0.834585048215468,1,0.325386393697244,1,4.47920382025844,"sold",0
"857",43,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"858",44,0,0,0,0,0,0,0,"sold",0
"859",45,0,0,0,0,0,0,0,"sold",0
"860",46,0,0,0,0,0,0,0,"sold",0
"861",47,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"862",48,0,0,0,0,0,0,0,"sold",0
"863",49,1,0.101992327582918,0.195998587172538,0.260994078293553,0.27494071198251,0.84995652155079,2.68388222658231,"sold",0
"864",50,1,0.0647944676102654,0.132038723443646,0.155392417742784,0.174810872897505,1,2.5270364816942,"sold",0
"865",51,1,0.299978017531878,0.292779395652218,0.388350270645493,0.317877571205014,0.728470949014593,3.0274562040492,"sold",0
"866",53,1,0.0521635629139073,0.0858536585365854,0.0674463135555556,0.122715549,1,2.32817908400605,"sold",0
"867",54,0,0,0,0,0,0,0,"sold",0
"868",55,1,0.130136863184386,0.221231211628878,0.26575318016852,0.268503661976516,0.736846117713059,2.62247103467136,"sold",0
"869",56,1,0.0949564271221882,0.215789930903967,0.195974138481677,0.209716697452506,0.820190828025167,2.53662802198551,"sold",0
"870",58,1,0.467336470943644,0.69185749366092,1,0.25991725526506,1,4.41911121986962,"sold",0
"871",61,1,0.089590776017826,0.209419310265393,0.275806082864494,0.158129661602932,1,2.73294583075065,"sold",0
"872",62,1,0.549668874172185,1,1,0.5,1,5.04966887417219,"sold",0
"873",64,0,0,0,0,0,0,0,"sold",0
"874",67,1,0.35726487587017,0.590034060741638,1,0.524974411068981,0.884414484697874,4.35668783237866,"sold",0
"875",68,0,0,0,0,0,0,0,"sold",0
"876",69,1,0.266261602456483,0.280383641671858,0.356107569186328,0.300367426697539,0.735425370685887,2.9385456106981,"sold",0
"877",70,0,0,0,0,0,0,0,"sold",0
"878",71,1,0.290840317514862,0.533281450161565,0.873828675121847,0.229381105595375,1,3.92733154839365,"sold",0
"879",72,1,0.30457961412014,0.522155527162762,0.83915917096044,0.242483814871131,0.972264659823085,3.88064278693756,"sold",0
"880",73,1,0.15067846349511,0.315565004826235,0.660954470456445,0.399596299235267,0.931784925659316,3.45857916367237,"sold",0
"881",74,1,0.538649749418474,0.567713657255711,0.976932577160501,0.425376034881638,0.675649736112227,4.18432175482855,"sold",0
"882",75,1,0.296581720835456,0.615633105199679,1,0.939722794116758,0.717824247665317,4.56976186781721,"sold",0
"883",79,0,0,0,0,0,0,0,"sold",0
"884",83,1,0.0521635629139073,0.0858536585365854,0.0674463135555556,0.122715549,1,2.32817908400605,"sold",0
"885",84,1,0.119240697885501,0.21258919896001,0.250630395442752,0.253809482715736,0.846653664618399,2.6829234396224,"sold",0
"886",85,0,0,0,0,0,0,0,"sold",0
"887",86,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"888",87,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"889",88,1,0.132776194820135,0.154021756555594,0.147646143258216,0.157231262896714,1,2.59167535753066,"sold",0
"890",89,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"891",93,1,0.232001645601444,0.284985348854056,0.276671678875358,0.213128032051839,0.888950406298687,2.89573711168138,"sold",0
"892",94,1,0.0579827415678423,0.116423226318775,0.11073009722739,0.155694334866279,1,2.44083039998029,"sold",0
"893",96,1,0.0589131553952724,0.131809960530739,0.138653220892548,0.178178829460952,1,2.50755516627951,"sold",0
"894",97,0,0,0,0,0,0,0,"sold",0
"895",98,0,0,0,0,0,0,0,"sold",0
"896",99,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"897",101,0,0,0,0,0,0,0,"sold",0
"898",102,1,0.603073895863157,0.512369144585117,0.40773947604789,0.130750585731377,1,3.65393310222754,"sold",0
"899",103,1,0.31724921381189,0.67159082586837,1,0.310490109086298,1,4.29933014876656,"sold",0
"900",106,1,0.0944962006525155,0.256509327859346,0.605546226481671,0.24582888265479,0.985061631106308,3.18744226875463,"sold",0
"901",107,1,0.0543730186634558,0.1109977827051,0.110960955313131,0.157429490181818,1,2.4337612468635,"sold",0
"902",109,1,0.273158940795207,0.389337323151171,0.678989163906279,0.226098892774972,1,3.56758432062763,"sold",0
"903",110,1,0.429475934558589,0.784834459035908,1,0.418540081424657,0.765776209140257,4.39862668415941,"sold",0
"904",113,0,0,0,0,0,0,0,"sold",0
"905",115,0,0,0,0,0,0,0,"sold",0
"906",116,1,0.117374778940279,0.276497458251985,0.581791072592384,0.270497018193613,0.92868120209378,3.17484153007204,"sold",0
"907",117,0,0,0,0,0,0,0,"sold",0
"908",118,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"909",119,0,0,0,0,0,0,0,"sold",0
"910",120,1,0.279132990066225,0.28678093902439,0.364166452166667,0.30350339434375,0.722492850877193,2.95607662647823,"sold",0
"911",121,1,0.289370411483028,0.512526131295494,1,0.53497556219215,0.834340618366787,4.17121272333746,"sold",0
"912",122,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"913",123,1,0.299394687302482,0.390181866801716,0.463250409370728,0.264453832429108,0.900210703724392,3.31749149962843,"sold",0
"914",126,1,0.397334056443027,0.368825168482589,0.373852415173914,0.225319202938404,0.901531054383596,3.26686189742153,"sold",0
"915",129,0,0,0,0,0,0,0,"sold",0
"916",131,0,0,0,0,0,0,0,"sold",0
"917",132,1,0.34334567593819,0.349418608130081,0.322007064207407,0.207088097616667,0.827150152046784,3.04900959793913,"sold",0
"918",133,0,0,0,0,0,0,0,"sold",0
"919",135,0,0,0,0,0,0,0,"sold",0
"920",136,0,0,0,0,0,0,0,"sold",0
"921",137,1,0.354578030274361,0.36131087804878,0.312124632285714,0.186810818875,0.850608145363409,3.06543250484726,"sold",0
"922",138,1,0.263404513245033,0.286171182926829,0.334996313277778,0.27338214434375,0.777984342105263,2.93593849589865,"sold",0
"923",139,1,0.794217907284768,1,1,0.358909752666667,0.882372070526316,5.03549973047775,"sold",0
"924",141,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"925",143,1,0.354578030274361,0.36131087804878,0.312124632285714,0.186810818875,0.850608145363409,3.06543250484726,"sold",0
"926",145,0,0,0,0,0,0,0,"sold",0
"927",147,0,0,0,0,0,0,0,"sold",0
"928",150,1,0.270357112582781,0.804345073170732,0.882072732666667,0.08540034875,1,4.04217526717018,"sold",0
"929",151,0,0,0,0,0,0,0,"sold",0
"930",155,1,0.502729549726201,0.544870182968475,1,0.295943959291101,0.782146330594434,4.12569002258021,"sold",0
"931",156,1,0.187123341016394,0.265007075315504,0.329783580430846,0.233587761026494,0.861371629538211,2.87687338732745,"sold",0
"932",157,0,0,0,0,0,0,0,"sold",0
"933",158,1,0.213815284285969,0.266355832373225,0.301124652384644,0.252473017742822,0.845682190088106,2.87945097687477,"sold",0
"934",159,1,0.418250384670559,0.428855163557598,0.503893321231887,0.239374378769545,0.839226710507213,3.4295999587368,"sold",0
"935",160,1,0.408916092985965,0.410226405544541,0.592460125352389,0.223649756201313,0.843830332329774,3.47908271241398,"sold",0
"936",161,1,0.555754728633438,1,1,0.197352580243819,0.841120947068124,4.59422825594538,"sold",0
"937",162,1,0.543145714848954,1,1,0.480370588243933,1,5.02351630309289,"sold",0
"938",163,1,0.326258310276975,0.330658225636861,0.338851809921326,0.240578259803252,0.78622001220573,3.02256661784414,"sold",0
"939",165,1,0.403630218543046,0.39185456097561,0.326312071,0.1762792886875,0.83526447368421,3.13334061289037,"sold",0
"940",166,1,0.204955348713648,0.374240787334283,1,0.197423683184879,1,3.77661981923281,"sold",0
"941",169,1,0.313973141520826,0.353403025654537,0.329631908618232,0.20612395533725,0.876482760323773,3.07961479145462,"sold",0
"942",170,1,0.188652306554683,0.348191872343646,1,0.262686424806587,1,3.79953060370492,"sold",0
"943",173,1,0.332544343832501,0.431336934824051,1,0.258644873785184,0.948202552029129,3.97072870447087,"sold",0
"944",174,1,0.317788889072848,0.338403115853659,0.30148405325,0.194709466515625,0.862115899122807,3.01450142381494,"sold",0
"945",176,1,0.110596026490066,0.18,0.320344444444444,0.346388,0.765097403508772,2.72242587444328,"sold",0
"946",179,0,0,0,0,0,0,0,"sold",0
"947",180,1,0.488445358696034,0.433492955944921,0.445201621067867,0.217659869753527,0.889560677224253,3.4743604826866,"sold",0
"948",181,1,0.260023059119979,0.296420841830513,0.370885597785893,0.301317173542482,0.864980155499078,3.09362682777794,"sold",0
"949",182,0,0,0,0,0,0,0,"sold",0
"950",183,1,0.576173350993377,0.519236886178862,0.337843378592593,0.089912568,0.81938224374269,3.34254842750752,"sold",0
"951",184,1,0.107298094639792,0.190266566396424,0.28685060403246,0.302917121815746,0.831648142409581,2.718980529294,"sold",0
"952",185,1,0.30388586263559,0.465212360969229,0.519354449039207,0.224021087506933,0.948898869688103,3.46137262983906,"sold",0
"953",188,0,0,0,0,0,0,0,"sold",0
"954",190,0,0,0,0,0,0,0,"sold",0
"955",192,1,0.46334235553396,0.394804290633859,0.43329176083106,0.264017098543602,0.81524320795125,3.37069871349373,"sold",0
"956",193,0,0,0,0,0,0,0,"sold",0
"957",194,0,0,0,0,0,0,0,"sold",0
"958",195,1,0.280030891201514,0.394625369337979,0.324337056444444,0.243588164964286,0.975487969924812,3.21806945187304,"sold",0
"959",196,1,0.302044385299853,0.325711885394309,0.304276152029074,0.203964257265514,0.887011891105643,3.02300857109439,"sold",0
"960",197,0,0,0,0,0,0,0,"sold",0
"961",199,1,0.746995536423841,0.605660341463415,0.425624142,0.102558577375,0.727858771929825,3.60869736919208,"sold",0
"962",202,1,0.455147085923079,0.477263902053201,0.587561204650859,0.276001060893075,0.92625993732903,3.72223319084924,"sold",0
"963",203,1,1,0.871219512195122,0.757466666666667,0.128085,1,4.75677117886179,"sold",0
"964",205,1,0.383256082140758,0.564679954941302,0.951442205744454,0.466279623019486,0.877030052739214,4.24268791858521,"sold",0
"965",207,1,0.303492520383663,0.64601613898267,1,0.513979242937074,0.978968036685739,4.44245593898915,"sold",0
"966",209,0,0,0,0,0,0,0,"sold",0
"967",210,1,0.325021006728359,0.352301609922122,0.479392818681314,0.339526978454828,0.7066638290911,3.20290624287772,"sold",0
"968",211,1,0.362400887527125,0.690393731513215,1,0.215847888237527,0.9707807222685,4.23942322954637,"sold",0
"969",214,1,0.286070450864832,0.298313145699798,0.346837588326918,0.27570706265708,0.760037781426353,2.96696602897498,"sold",0
"970",215,0,0,0,0,0,0,0,"sold",0
"971",216,1,0.228296169487366,0.592046086383577,0.686767769993643,0.112995644436928,1,3.62010567030151,"sold",0
"972",217,1,0.501096392106009,0.654446885221689,1,0.323660918943557,1,4.47920419627126,"sold",0
"973",219,1,0.436971296047053,0.404673348086942,0.484586085103048,0.220233468791076,0.931443169282506,3.47790736731063,"sold",0
"974",221,1,0.423433819734242,0.6717862359888,1,0.643686493239648,0.824872008130902,4.56377855709359,"sold",0
"975",222,1,0.403630218543046,0.39185456097561,0.326312071,0.1762792886875,0.83526447368421,3.13334061289037,"sold",0
"976",225,1,0.435907781591087,0.383906934956861,0.412871519664451,0.263053473507964,0.759833878490186,3.25557358821055,"sold",0
"977",226,1,0.608148615003984,0.474078896844172,0.502403102099494,0.249388434072899,0.88918641921336,3.72320546723391,"sold",0
"978",229,0,0,0,0,0,0,0,"sold",0
"979",230,1,0.373482083907718,0.436070475909166,0.468426515918986,0.218014850880239,0.812966056634751,3.30895998325086,"sold",0
"980",231,1,0.315092113999774,0.35122284919586,0.429769926049896,0.286612844340032,0.740246483524335,3.1229442171099,"sold",0
"981",232,1,0.339638390487879,0.330395422910294,0.365744550028971,0.268850148709561,0.73627037835204,3.04089889048875,"sold",0
"982",233,1,0.305823878265535,0.302539134391705,0.399392990776314,0.321288978664088,0.684898680928028,3.01394366302567,"sold",0
"983",236,1,0.340716058575312,0.355247252967438,0.63021542973273,0.248164522470633,1,3.57434326374611,"sold",0
"984",237,1,0.398589642325121,0.437798138628895,0.585215993826796,0.199598650331795,0.874558559479646,3.49576098459225,"sold",0
"985",238,1,0.3311112691632,0.327765426780991,0.407303890895168,0.301675058981667,0.726067143759444,3.09392278958047,"sold",0
"986",241,0,0,0,0,0,0,0,"sold",0
"987",244,1,0.714862134069027,0.557515736516897,0.488914246303416,0.178549074076231,0.841240040858989,3.78108123182456,"sold",0
"988",246,0,0,0,0,0,0,0,"sold",0
"989",247,0,0,0,0,0,0,0,"sold",0
"990",248,0,0,0,0,0,0,0,"sold",0
"991",249,1,0.44823784279398,0.502673781529817,0.532407910443924,0.206337952435305,0.930480263271987,3.62013775047501,"sold",0
"992",251,0,0,0,0,0,0,0,"sold",0
"993",252,0,0,0,0,0,0,0,"sold",0
"994",253,1,0.563447150888404,0.92800205366452,1,0.520066339661834,0.679867973017959,4.69138351723272,"sold",0
"995",254,1,0.421948653214508,0.371161700711427,0.417663897304881,0.289426844403587,0.652780024573062,3.15298112020746,"sold",0
"996",257,1,0.43058171519669,0.426693899226386,0.467450501738292,0.247714558727574,0.893001177471936,3.46544185236088,"sold",0
"997",258,1,0.286614647363914,0.490287423904326,1,0.245410004141426,1,4.02231207540967,"sold",0
"998",259,1,0.159165211771841,0.242599502016455,0.272937751140125,0.246107010390347,0.813503552636041,2.73431302795481,"sold",0
"999",260,1,0.176331787658319,0.264092993283833,0.230433179929794,0.196530519144571,0.848845218665783,2.7162336986823,"sold",0
"1000",262,1,0.209222860927152,0.340101170731707,0.0937816173333333,0.07703215475,0.416770175438597,2.13690797918079,"sold",0
"1001",265,1,0.198563032399209,0.312278181400272,0.30838382519518,0.257816164510576,0.8040025202097,2.88104372371494,"sold",0
"1002",267,0,0,0,0,0,0,0,"sold",0
"1003",269,1,0.144542627332932,0.209730146341463,0.30885170820202,0.328083119045455,0.645264752791069,2.63647235371294,"sold",0
"1004",271,1,0.31899308723642,0.330740914617766,0.324383746517312,0.225133329163361,0.815418544587679,3.01466962212254,"sold",0
"1005",272,1,0.366813615346649,0.389666947509169,0.324726329819068,0.196460168033825,0.852077414288407,3.12974447499712,"sold",0
"1006",275,1,0.233656140847841,0.581135961959001,0.892966274061102,0.264108000016069,1,3.97186637688401,"sold",0
"1007",276,1,0.549668874172185,1,1,0.5,1,5.04966887417219,"sold",0
"1008",278,0,0,0,0,0,0,0,"sold",0
"1009",279,1,0.255503839998107,0.643458093641956,1,0.318789155887828,1,4.21775108952789,"sold",0
"1010",280,0,0,0,0,0,0,0,"sold",0
"1011",282,0,0,0,0,0,0,0,"sold",0
"1012",283,0,0,0,0,0,0,0,"sold",0
"1013",284,0,0,0,0,0,0,0,"sold",0
"1014",285,0,0,0,0,0,0,0,"sold",0
"1015",288,0,0,0,0,0,0,0,"sold",0
"1016",289,0,0,0,0,0,0,0,"sold",0
"1017",290,1,0.196875041824184,0.363593812198756,0.583812321703785,0.309915946810061,0.942057140828396,3.39625426336518,"sold",0
"1018",291,0,0,0,0,0,0,0,"sold",0
"1019",292,1,0.198009497892836,0.497224374722838,0.309495837959596,0.259365093477273,1,3.26409480405254,"sold",0
"1020",293,0,0,0,0,0,0,0,"sold",0
"1021",297,0,0,0,0,0,0,0,"sold",0
"1022",300,1,0.247607386396184,0.465511650607133,0.93894839733477,0.295818327475364,0.906143054726083,3.85402881653953,"sold",0
"1023",301,0,0,0,0,0,0,0,"sold",0
"1024",303,1,0.0521635629139073,0.0858536585365854,0.0674463135555556,0.122715549,1,2.32817908400605,"sold",0
"1025",304,1,0.39690352073152,0.76330090692808,1,0.336145372161697,0.98179499815759,4.47814479797889,"sold",0
"1026",305,1,0.389932111972002,0.393917092701749,0.499534413714057,0.151482500521737,0.768676551704651,3.2035426706142,"sold",0
"1027",306,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"1028",310,0,0,0,0,0,0,0,"sold",0
